GRID_ID,year,homicides
AK-37,2005,1.0
AK-37,2006,0.0
AK-37,2007,0.0
AK-37,2008,0.0
AK-37,2009,0.0
AK-37,2010,0.0
AK-37,2011,0.0
AK-37,2012,0.0
AK-37,2013,0.0
AK-37,2014,0.0
AK-37,2015,0.0
AK-37,2016,1.0
AL-37,1866,0.0
AL-37,1867,0.0
AL-37,1868,0.0
AL-37,1869,0.0
AL-37,1870,0.0
AL-37,1871,0.0
AL-37,1872,0.0
AL-37,1873,0.0
AL-37,1874,0.0
AL-37,1875,0.0
AL-37,1876,0.0
AL-37,1877,0.0
AL-37,1878,0.0
AL-37,1879,0.0
AL-37,1880,0.0
AL-37,1881,0.0
AL-37,1882,0.0
AL-37,1883,0.0
AL-37,1884,0.0
AL-37,1885,0.0
AL-37,1886,0.0
AL-37,1887,0.0
AL-37,1888,0.0
AL-37,1889,0.0
AL-37,1890,0.0
AL-37,1891,0.0
AL-37,1892,0.0
AL-37,1893,0.0
AL-37,1894,0.0
AL-37,1895,0.0
AL-37,1896,0.0
AL-37,1897,0.0
AL-37,1898,0.0
AL-37,1899,0.0
AL-37,1900,0.0
AL-37,1901,0.0
AL-37,1902,0.0
AL-37,1903,0.0
AL-37,1904,0.0
AL-37,1905,0.0
AL-37,1906,0.0
AL-37,1907,0.0
AL-37,1908,0.0
AL-37,1909,0.0
AL-37,1910,0.0
AL-37,1911,0.0
AL-37,1912,0.0
AL-37,1913,0.0
AL-37,1914,0.0
AL-37,1915,0.0
AL-37,1916,0.0
AL-37,1917,0.0
AL-37,1918,0.0
AL-37,1919,0.0
AL-37,1920,1.0
AL-37,1921,0.0
AL-37,1922,0.0
AL-37,1923,0.0
AL-37,1924,0.0
AL-37,1925,0.0
AL-37,1926,1.0
AL-37,1927,0.0
AL-37,1928,0.0
AL-37,1929,0.0
AL-37,1930,0.0
AL-37,1965,0.0
AL-37,1966,1.0
AL-37,1967,0.0
AL-37,1968,0.0
AL-37,1969,0.0
AL-37,1970,1.0
AL-37,1971,1.0
AL-37,1972,0.0
AL-37,1973,2.0
AL-37,1974,0.0
AL-37,1975,0.0
AL-37,1976,0.0
AL-37,1977,1.0
AL-37,1978,0.0
AL-37,1979,0.0
AL-37,1980,0.0
AL-37,1981,2.0
AL-37,1982,2.0
AL-37,1983,1.0
AL-37,1984,0.0
AL-37,1985,0.0
AL-37,1986,1.0
AL-37,1987,0.0
AL-37,1988,0.0
AL-37,1989,0.0
AL-37,1990,5.0
AL-37,1991,2.0
AL-37,1992,3.0
AL-37,1993,0.0
AL-37,1994,1.0
AL-37,1995,3.0
AL-37,1996,1.0
AL-37,1997,0.0
AL-37,1998,0.0
AL-37,1999,0.0
AL-37,2000,0.0
AL-37,2001,0.0
AL-37,2002,2.0
AL-37,2003,0.0
AL-37,2004,1.0
AL-37,2005,0.0
AL-37,2006,1.0
AL-37,2007,0.0
AL-37,2008,0.0
AL-37,2009,0.0
AL-37,2010,0.0
AL-37,2011,1.0
AL-37,2012,0.0
AL-37,2013,0.0
AL-37,2014,1.0
AL-37,2015,1.0
AL-37,2016,0.0
AM-37,1866,0.0
AM-37,1867,0.0
AM-37,1868,0.0
AM-37,1869,0.0
AM-37,1870,0.0
AM-37,1871,0.0
AM-37,1872,0.0
AM-37,1873,0.0
AM-37,1874,0.0
AM-37,1875,0.0
AM-37,1876,0.0
AM-37,1877,0.0
AM-37,1878,0.0
AM-37,1879,0.0
AM-37,1880,0.0
AM-37,1881,0.0
AM-37,1882,0.0
AM-37,1883,0.0
AM-37,1884,0.0
AM-37,1885,0.0
AM-37,1886,0.0
AM-37,1887,0.0
AM-37,1888,0.0
AM-37,1889,0.0
AM-37,1890,0.0
AM-37,1891,0.0
AM-37,1892,0.0
AM-37,1893,0.0
AM-37,1894,0.0
AM-37,1895,0.0
AM-37,1896,0.0
AM-37,1897,0.0
AM-37,1898,0.0
AM-37,1899,0.0
AM-37,1900,0.0
AM-37,1901,0.0
AM-37,1902,0.0
AM-37,1903,0.0
AM-37,1904,0.0
AM-37,1905,0.0
AM-37,1906,0.0
AM-37,1907,0.0
AM-37,1908,0.0
AM-37,1909,0.0
AM-37,1910,0.0
AM-37,1911,0.0
AM-37,1912,0.0
AM-37,1913,0.0
AM-37,1914,0.0
AM-37,1915,0.0
AM-37,1916,0.0
AM-37,1917,0.0
AM-37,1918,0.0
AM-37,1919,0.0
AM-37,1920,0.0
AM-37,1921,0.0
AM-37,1922,0.0
AM-37,1923,0.0
AM-37,1924,0.0
AM-37,1925,0.0
AM-37,1926,0.0
AM-37,1927,0.0
AM-37,1928,0.0
AM-37,1929,0.0
AM-37,1930,0.0
AM-37,1965,0.0
AM-37,1966,0.0
AM-37,1967,0.0
AM-37,1968,0.0
AM-37,1969,0.0
AM-37,1970,0.0
AM-37,1971,0.0
AM-37,1972,0.0
AM-37,1973,0.0
AM-37,1974,0.0
AM-37,1975,0.0
AM-37,1976,0.0
AM-37,1977,0.0
AM-37,1978,0.0
AM-37,1979,0.0
AM-37,1980,0.0
AM-37,1981,0.0
AM-37,1982,0.0
AM-37,1983,0.0
AM-37,1984,0.0
AM-37,1985,0.0
AM-37,1986,0.0
AM-37,1987,0.0
AM-37,1988,1.0
AM-37,1989,0.0
AM-37,1990,0.0
AM-37,1991,0.0
AM-37,1992,0.0
AM-37,1993,0.0
AM-37,1994,0.0
AM-37,1995,0.0
AM-37,1996,0.0
AM-37,1997,0.0
AM-37,1998,0.0
AM-37,1999,0.0
AM-37,2000,0.0
AM-37,2001,0.0
AM-37,2002,0.0
AM-37,2003,0.0
AM-37,2004,0.0
AM-37,2005,0.0
AM-37,2006,0.0
AM-37,2007,0.0
AM-37,2008,0.0
AM-37,2009,0.0
AM-37,2010,0.0
AM-37,2011,0.0
AM-37,2012,0.0
AM-37,2013,0.0
AM-37,2014,0.0
AM-37,2015,0.0
AM-37,2016,0.0
AN-37,1866,0.0
AN-37,1867,0.0
AN-37,1868,0.0
AN-37,1869,0.0
AN-37,1870,0.0
AN-37,1871,0.0
AN-37,1872,0.0
AN-37,1873,0.0
AN-37,1874,0.0
AN-37,1875,0.0
AN-37,1876,0.0
AN-37,1877,0.0
AN-37,1878,0.0
AN-37,1879,0.0
AN-37,1880,0.0
AN-37,1881,0.0
AN-37,1882,0.0
AN-37,1883,0.0
AN-37,1884,0.0
AN-37,1885,0.0
AN-37,1886,0.0
AN-37,1887,0.0
AN-37,1888,0.0
AN-37,1889,0.0
AN-37,1890,0.0
AN-37,1891,0.0
AN-37,1892,0.0
AN-37,1893,0.0
AN-37,1894,0.0
AN-37,1895,0.0
AN-37,1896,0.0
AN-37,1897,0.0
AN-37,1898,0.0
AN-37,1899,0.0
AN-37,1900,0.0
AN-37,1901,0.0
AN-37,1902,0.0
AN-37,1903,0.0
AN-37,1904,0.0
AN-37,1905,0.0
AN-37,1906,0.0
AN-37,1907,0.0
AN-37,1908,0.0
AN-37,1909,0.0
AN-37,1910,0.0
AN-37,1911,0.0
AN-37,1912,0.0
AN-37,1913,0.0
AN-37,1914,0.0
AN-37,1915,0.0
AN-37,1916,0.0
AN-37,1917,0.0
AN-37,1918,0.0
AN-37,1919,0.0
AN-37,1920,0.0
AN-37,1921,0.0
AN-37,1922,0.0
AN-37,1923,0.0
AN-37,1924,0.0
AN-37,1925,0.0
AN-37,1926,0.0
AN-37,1927,0.0
AN-37,1928,0.0
AN-37,1929,0.0
AN-37,1930,0.0
AN-37,1965,0.0
AN-37,1966,0.0
AN-37,1967,0.0
AN-37,1968,0.0
AN-37,1969,0.0
AN-37,1970,0.0
AN-37,1971,0.0
AN-37,1972,0.0
AN-37,1973,0.0
AN-37,1974,0.0
AN-37,1975,0.0
AN-37,1976,0.0
AN-37,1977,0.0
AN-37,1978,0.0
AN-37,1979,0.0
AN-37,1980,0.0
AN-37,1981,0.0
AN-37,1982,0.0
AN-37,1983,0.0
AN-37,1984,0.0
AN-37,1985,0.0
AN-37,1986,0.0
AN-37,1987,1.0
AN-37,1988,0.0
AN-37,1989,0.0
AN-37,1990,0.0
AN-37,1991,0.0
AN-37,1992,0.0
AN-37,1993,0.0
AN-37,1994,0.0
AN-37,1995,0.0
AN-37,1996,0.0
AN-37,1997,0.0
AN-37,1998,0.0
AN-37,1999,0.0
AN-37,2000,0.0
AN-37,2001,0.0
AN-37,2002,0.0
AN-37,2003,0.0
AN-37,2004,0.0
AN-37,2005,0.0
AN-37,2006,0.0
AN-37,2007,0.0
AN-37,2008,0.0
AN-37,2009,0.0
AN-37,2010,0.0
AN-37,2011,0.0
AN-37,2012,0.0
AN-37,2013,0.0
AN-37,2014,0.0
AN-37,2015,0.0
AN-37,2016,0.0
AO-37,1866,0.0
AO-37,1867,0.0
AO-37,1868,0.0
AO-37,1869,0.0
AO-37,1870,0.0
AO-37,1871,0.0
AO-37,1872,0.0
AO-37,1873,0.0
AO-37,1874,0.0
AO-37,1875,0.0
AO-37,1876,0.0
AO-37,1877,0.0
AO-37,1878,0.0
AO-37,1879,0.0
AO-37,1880,0.0
AO-37,1881,0.0
AO-37,1882,0.0
AO-37,1883,0.0
AO-37,1884,0.0
AO-37,1885,0.0
AO-37,1886,0.0
AO-37,1887,0.0
AO-37,1888,0.0
AO-37,1889,0.0
AO-37,1890,0.0
AO-37,1891,0.0
AO-37,1892,0.0
AO-37,1893,0.0
AO-37,1894,0.0
AO-37,1895,0.0
AO-37,1896,0.0
AO-37,1897,0.0
AO-37,1898,0.0
AO-37,1899,0.0
AO-37,1900,0.0
AO-37,1901,0.0
AO-37,1902,0.0
AO-37,1903,0.0
AO-37,1904,0.0
AO-37,1905,0.0
AO-37,1906,0.0
AO-37,1907,0.0
AO-37,1908,0.0
AO-37,1909,0.0
AO-37,1910,0.0
AO-37,1911,0.0
AO-37,1912,0.0
AO-37,1913,0.0
AO-37,1914,0.0
AO-37,1915,0.0
AO-37,1916,0.0
AO-37,1917,0.0
AO-37,1918,0.0
AO-37,1919,0.0
AO-37,1920,0.0
AO-37,1921,0.0
AO-37,1922,0.0
AO-37,1923,0.0
AO-37,1924,0.0
AO-37,1925,0.0
AO-37,1926,0.0
AO-37,1927,0.0
AO-37,1928,0.0
AO-37,1929,0.0
AO-37,1930,0.0
AO-37,1965,0.0
AO-37,1966,0.0
AO-37,1967,0.0
AO-37,1968,0.0
AO-37,1969,0.0
AO-37,1970,0.0
AO-37,1971,0.0
AO-37,1972,0.0
AO-37,1973,0.0
AO-37,1974,0.0
AO-37,1975,0.0
AO-37,1976,0.0
AO-37,1977,0.0
AO-37,1978,0.0
AO-37,1979,0.0
AO-37,1980,0.0
AO-37,1981,0.0
AO-37,1982,0.0
AO-37,1983,0.0
AO-37,1984,0.0
AO-37,1985,1.0
AO-37,1986,0.0
AO-37,1987,1.0
AO-37,1988,0.0
AO-37,1989,0.0
AO-37,1990,0.0
AO-37,1991,0.0
AO-37,1992,0.0
AO-37,1993,0.0
AO-37,1994,0.0
AO-37,1995,0.0
AO-37,1996,0.0
AO-37,1997,0.0
AO-37,1998,0.0
AO-37,1999,0.0
AO-37,2000,0.0
AO-37,2001,0.0
AO-37,2002,0.0
AO-37,2003,1.0
AO-37,2004,0.0
AO-37,2005,0.0
AO-37,2006,0.0
AO-37,2007,0.0
AO-37,2008,0.0
AO-37,2009,0.0
AO-37,2010,0.0
AO-37,2011,0.0
AO-37,2012,0.0
AO-37,2013,0.0
AO-37,2014,0.0
AO-37,2015,0.0
AO-37,2016,0.0
AP-37,1866,0.0
AP-37,1867,0.0
AP-37,1868,0.0
AP-37,1869,0.0
AP-37,1870,0.0
AP-37,1871,0.0
AP-37,1872,0.0
AP-37,1873,0.0
AP-37,1874,0.0
AP-37,1875,0.0
AP-37,1876,0.0
AP-37,1877,0.0
AP-37,1878,0.0
AP-37,1879,0.0
AP-37,1880,0.0
AP-37,1881,0.0
AP-37,1882,0.0
AP-37,1883,0.0
AP-37,1884,0.0
AP-37,1885,0.0
AP-37,1886,0.0
AP-37,1887,0.0
AP-37,1888,0.0
AP-37,1889,0.0
AP-37,1890,0.0
AP-37,1891,0.0
AP-37,1892,0.0
AP-37,1893,0.0
AP-37,1894,0.0
AP-37,1895,0.0
AP-37,1896,0.0
AP-37,1897,0.0
AP-37,1898,0.0
AP-37,1899,0.0
AP-37,1900,0.0
AP-37,1901,0.0
AP-37,1902,0.0
AP-37,1903,0.0
AP-37,1904,0.0
AP-37,1905,0.0
AP-37,1906,0.0
AP-37,1907,0.0
AP-37,1908,0.0
AP-37,1909,0.0
AP-37,1910,0.0
AP-37,1911,0.0
AP-37,1912,0.0
AP-37,1913,0.0
AP-37,1914,0.0
AP-37,1915,0.0
AP-37,1916,0.0
AP-37,1917,0.0
AP-37,1918,0.0
AP-37,1919,0.0
AP-37,1920,0.0
AP-37,1921,0.0
AP-37,1922,0.0
AP-37,1923,0.0
AP-37,1924,0.0
AP-37,1925,0.0
AP-37,1926,0.0
AP-37,1927,0.0
AP-37,1928,0.0
AP-37,1929,0.0
AP-37,1930,0.0
AP-37,1965,0.0
AP-37,1966,0.0
AP-37,1967,0.0
AP-37,1968,0.0
AP-37,1969,0.0
AP-37,1970,0.0
AP-37,1971,0.0
AP-37,1972,0.0
AP-37,1973,0.0
AP-37,1974,0.0
AP-37,1975,0.0
AP-37,1976,0.0
AP-37,1977,0.0
AP-37,1978,0.0
AP-37,1979,0.0
AP-37,1980,0.0
AP-37,1981,0.0
AP-37,1982,0.0
AP-37,1983,0.0
AP-37,1984,0.0
AP-37,1985,0.0
AP-37,1986,0.0
AP-37,1987,0.0
AP-37,1988,0.0
AP-37,1989,0.0
AP-37,1990,0.0
AP-37,1991,0.0
AP-37,1992,1.0
AP-37,1993,0.0
AP-37,1994,0.0
AP-37,1995,0.0
AP-37,1996,0.0
AP-37,1997,0.0
AP-37,1998,0.0
AP-37,1999,1.0
AP-37,2000,0.0
AP-37,2001,0.0
AP-37,2002,0.0
AP-37,2003,0.0
AP-37,2004,0.0
AP-37,2005,0.0
AP-37,2006,0.0
AP-37,2007,0.0
AP-37,2008,0.0
AP-37,2009,0.0
AP-37,2010,0.0
AP-37,2011,0.0
AP-37,2012,0.0
AP-37,2013,0.0
AP-37,2014,0.0
AP-37,2015,0.0
AP-37,2016,0.0
AQ-37,1866,0.0
AQ-37,1867,0.0
AQ-37,1868,0.0
AQ-37,1869,0.0
AQ-37,1870,0.0
AQ-37,1871,0.0
AQ-37,1872,0.0
AQ-37,1873,0.0
AQ-37,1874,0.0
AQ-37,1875,0.0
AQ-37,1876,0.0
AQ-37,1877,0.0
AQ-37,1878,0.0
AQ-37,1879,0.0
AQ-37,1880,0.0
AQ-37,1881,0.0
AQ-37,1882,0.0
AQ-37,1883,0.0
AQ-37,1884,0.0
AQ-37,1885,0.0
AQ-37,1886,0.0
AQ-37,1887,0.0
AQ-37,1888,0.0
AQ-37,1889,0.0
AQ-37,1890,0.0
AQ-37,1891,0.0
AQ-37,1892,0.0
AQ-37,1893,0.0
AQ-37,1894,0.0
AQ-37,1895,0.0
AQ-37,1896,0.0
AQ-37,1897,0.0
AQ-37,1898,0.0
AQ-37,1899,0.0
AQ-37,1900,0.0
AQ-37,1901,0.0
AQ-37,1902,0.0
AQ-37,1903,0.0
AQ-37,1904,0.0
AQ-37,1905,0.0
AQ-37,1906,0.0
AQ-37,1907,0.0
AQ-37,1908,0.0
AQ-37,1909,0.0
AQ-37,1910,0.0
AQ-37,1911,0.0
AQ-37,1912,0.0
AQ-37,1913,0.0
AQ-37,1914,0.0
AQ-37,1915,0.0
AQ-37,1916,0.0
AQ-37,1917,0.0
AQ-37,1918,0.0
AQ-37,1919,0.0
AQ-37,1920,0.0
AQ-37,1921,0.0
AQ-37,1922,0.0
AQ-37,1923,0.0
AQ-37,1924,0.0
AQ-37,1925,0.0
AQ-37,1926,0.0
AQ-37,1927,0.0
AQ-37,1928,0.0
AQ-37,1929,0.0
AQ-37,1930,0.0
AQ-37,1965,0.0
AQ-37,1966,0.0
AQ-37,1967,0.0
AQ-37,1968,0.0
AQ-37,1969,0.0
AQ-37,1970,0.0
AQ-37,1971,0.0
AQ-37,1972,0.0
AQ-37,1973,0.0
AQ-37,1974,0.0
AQ-37,1975,0.0
AQ-37,1976,1.0
AQ-37,1977,0.0
AQ-37,1978,0.0
AQ-37,1979,0.0
AQ-37,1980,0.0
AQ-37,1981,0.0
AQ-37,1982,0.0
AQ-37,1983,0.0
AQ-37,1984,0.0
AQ-37,1985,0.0
AQ-37,1986,0.0
AQ-37,1987,0.0
AQ-37,1988,0.0
AQ-37,1989,0.0
AQ-37,1990,0.0
AQ-37,1991,0.0
AQ-37,1992,0.0
AQ-37,1993,1.0
AQ-37,1994,0.0
AQ-37,1995,0.0
AQ-37,1996,0.0
AQ-37,1997,0.0
AQ-37,1998,1.0
AQ-37,1999,0.0
AQ-37,2000,0.0
AQ-37,2001,0.0
AQ-37,2002,0.0
AQ-37,2003,0.0
AQ-37,2004,0.0
AQ-37,2005,0.0
AQ-37,2006,0.0
AQ-37,2007,0.0
AQ-37,2008,0.0
AQ-37,2009,0.0
AQ-37,2010,0.0
AQ-37,2011,0.0
AQ-37,2012,0.0
AQ-37,2013,0.0
AQ-37,2014,0.0
AQ-37,2015,0.0
AQ-37,2016,0.0
AR-37,1866,0.0
AR-37,1867,0.0
AR-37,1868,0.0
AR-37,1869,0.0
AR-37,1870,0.0
AR-37,1871,0.0
AR-37,1872,0.0
AR-37,1873,0.0
AR-37,1874,0.0
AR-37,1875,0.0
AR-37,1876,0.0
AR-37,1877,0.0
AR-37,1878,0.0
AR-37,1879,0.0
AR-37,1880,0.0
AR-37,1881,0.0
AR-37,1882,0.0
AR-37,1883,0.0
AR-37,1884,0.0
AR-37,1885,0.0
AR-37,1886,0.0
AR-37,1887,0.0
AR-37,1888,0.0
AR-37,1889,0.0
AR-37,1890,0.0
AR-37,1891,0.0
AR-37,1892,0.0
AR-37,1893,0.0
AR-37,1894,0.0
AR-37,1895,0.0
AR-37,1896,0.0
AR-37,1897,0.0
AR-37,1898,0.0
AR-37,1899,0.0
AR-37,1900,0.0
AR-37,1901,0.0
AR-37,1902,0.0
AR-37,1903,0.0
AR-37,1904,0.0
AR-37,1905,0.0
AR-37,1906,0.0
AR-37,1907,0.0
AR-37,1908,0.0
AR-37,1909,0.0
AR-37,1910,0.0
AR-37,1911,0.0
AR-37,1912,0.0
AR-37,1913,0.0
AR-37,1914,0.0
AR-37,1915,0.0
AR-37,1916,0.0
AR-37,1917,0.0
AR-37,1918,0.0
AR-37,1919,0.0
AR-37,1920,0.0
AR-37,1921,0.0
AR-37,1922,0.0
AR-37,1923,0.0
AR-37,1924,0.0
AR-37,1925,0.0
AR-37,1926,0.0
AR-37,1927,0.0
AR-37,1928,0.0
AR-37,1929,0.0
AR-37,1930,0.0
AR-37,1965,0.0
AR-37,1966,0.0
AR-37,1967,0.0
AR-37,1968,0.0
AR-37,1969,0.0
AR-37,1970,0.0
AR-37,1971,0.0
AR-37,1972,0.0
AR-37,1973,0.0
AR-37,1974,0.0
AR-37,1975,0.0
AR-37,1976,0.0
AR-37,1977,0.0
AR-37,1978,0.0
AR-37,1979,0.0
AR-37,1980,0.0
AR-37,1981,0.0
AR-37,1982,0.0
AR-37,1983,0.0
AR-37,1984,0.0
AR-37,1985,0.0
AR-37,1986,0.0
AR-37,1987,0.0
AR-37,1988,0.0
AR-37,1989,0.0
AR-37,1990,0.0
AR-37,1991,0.0
AR-37,1992,0.0
AR-37,1993,0.0
AR-37,1994,0.0
AR-37,1995,0.0
AR-37,1996,0.0
AR-37,1997,0.0
AR-37,1998,0.0
AR-37,1999,0.0
AR-37,2000,0.0
AR-37,2001,0.0
AR-37,2002,0.0
AR-37,2003,0.0
AR-37,2004,0.0
AR-37,2005,0.0
AR-37,2006,0.0
AR-37,2007,0.0
AR-37,2008,0.0
AR-37,2009,0.0
AR-37,2010,0.0
AR-37,2011,0.0
AR-37,2012,0.0
AR-37,2013,0.0
AR-37,2014,0.0
AR-37,2015,0.0
AR-37,2016,0.0
AS-37,1866,0.0
AS-37,1867,0.0
AS-37,1868,0.0
AS-37,1869,0.0
AS-37,1870,0.0
AS-37,1871,0.0
AS-37,1872,0.0
AS-37,1873,0.0
AS-37,1874,0.0
AS-37,1875,0.0
AS-37,1876,0.0
AS-37,1877,0.0
AS-37,1878,0.0
AS-37,1879,0.0
AS-37,1880,0.0
AS-37,1881,0.0
AS-37,1882,0.0
AS-37,1883,0.0
AS-37,1884,0.0
AS-37,1885,0.0
AS-37,1886,0.0
AS-37,1887,0.0
AS-37,1888,0.0
AS-37,1889,0.0
AS-37,1890,0.0
AS-37,1891,0.0
AS-37,1892,0.0
AS-37,1893,0.0
AS-37,1894,0.0
AS-37,1895,0.0
AS-37,1896,0.0
AS-37,1897,0.0
AS-37,1898,0.0
AS-37,1899,0.0
AS-37,1900,0.0
AS-37,1901,0.0
AS-37,1902,0.0
AS-37,1903,0.0
AS-37,1904,0.0
AS-37,1905,0.0
AS-37,1906,0.0
AS-37,1907,0.0
AS-37,1908,0.0
AS-37,1909,0.0
AS-37,1910,0.0
AS-37,1911,0.0
AS-37,1912,0.0
AS-37,1913,0.0
AS-37,1914,0.0
AS-37,1915,0.0
AS-37,1916,0.0
AS-37,1917,0.0
AS-37,1918,0.0
AS-37,1919,1.0
AS-37,1920,0.0
AS-37,1921,0.0
AS-37,1922,0.0
AS-37,1923,0.0
AS-37,1924,0.0
AS-37,1925,0.0
AS-37,1926,0.0
AS-37,1927,0.0
AS-37,1928,0.0
AS-37,1929,0.0
AS-37,1930,0.0
AS-37,1965,0.0
AS-37,1966,0.0
AS-37,1967,0.0
AS-37,1968,0.0
AS-37,1969,0.0
AS-37,1970,0.0
AS-37,1971,0.0
AS-37,1972,0.0
AS-37,1973,0.0
AS-37,1974,0.0
AS-37,1975,3.0
AS-37,1976,0.0
AS-37,1977,0.0
AS-37,1978,0.0
AS-37,1979,0.0
AS-37,1980,0.0
AS-37,1981,0.0
AS-37,1982,0.0
AS-37,1983,0.0
AS-37,1984,0.0
AS-37,1985,0.0
AS-37,1986,0.0
AS-37,1987,0.0
AS-37,1988,0.0
AS-37,1989,0.0
AS-37,1990,0.0
